turbine_id,line_id,section_id,diameter,length,thickness,mass,cost_rate
  40, F, chain_bottom   ,  0.074, 32.812,    0.0,  3.594, 9289.369
  12, C, chain_top      ,  0.074, 137.724,    0.0, 15.084, 38991.068
  11, D, chain_top      ,  0.074, 138.302,    0.0, 15.147, 39154.489
  11, C, chain_top      ,  0.074, 138.302,    0.0, 15.147, 39154.489
   3, E, chain_top      ,  0.074, 138.849,    0.0, 15.207, 39309.340
  10, D, chain_top      ,  0.074, 137.987,    0.0, 15.112, 39065.411
   9, D, chain_top      ,  0.074, 136.387,    0.0, 14.937, 38612.320
   9, C, chain_bottom   ,  0.074, 41.463,    0.0,  4.541, 11738.422
   9, C, chain_top      ,  0.074, 136.353,    0.0, 14.933, 38602.811
   7, F, chain_bottom   ,  0.074, 32.611,    0.0,  3.572, 9232.373
   5, E, chain_bottom   ,  0.074, 43.340,    0.0,  4.747, 12269.880
   5, F, chain_bottom   ,  0.074, 43.396,    0.0,  4.753, 12285.717
   6, E, chain_top      ,  0.074, 135.972,    0.0, 14.892, 38495.001
   6, F, chain_top      ,  0.074, 135.934,    0.0, 14.887, 38484.186
   4, F, chain_bottom   ,  0.074, 46.498,    0.0,  5.092, 13163.990
   3, F, chain_top      ,  0.074, 138.845,    0.0, 15.206, 39308.233
   4, E, chain_bottom   ,  0.074, 46.561,    0.0,  5.099, 13181.764
   9, D, chain_bottom   ,  0.074, 41.533,    0.0,  4.549, 11758.350
  13, C, chain_top      ,  0.074, 136.778,    0.0, 14.980, 38723.119
  38, E, chain_top      ,  0.074, 136.085,    0.0, 14.904, 38526.925
  38, F, chain_top      ,  0.074, 136.043,    0.0, 14.899, 38514.898
  28, C, chain_bottom   ,  0.074, 45.285,    0.0,  4.960, 12820.497
  28, D, chain_bottom   ,  0.074, 45.328,    0.0,  4.964, 12832.906
  39, E, chain_top      ,  0.074, 134.488,    0.0, 14.729, 38074.700
  39, F, chain_top      ,  0.074, 134.437,    0.0, 14.723, 38060.219
   5, E, chain_top      ,  0.074, 137.265,    0.0, 15.033, 38860.869
  29, C, chain_bottom   ,  0.074, 42.930,    0.0,  4.702, 12153.857
  20, E, chain_top      ,  0.074, 137.963,    0.0, 15.110, 39058.576
  23, F, chain_top      ,  0.074, 134.004,    0.0, 14.676, 37937.773
   7, E, chain_bottom   ,  0.074, 32.733,    0.0,  3.585, 9267.060
  10, C, chain_bottom   ,  0.074, 44.758,    0.0,  4.902, 12671.310
  14, C, chain_top      ,  0.074, 135.358,    0.0, 14.824, 38321.089
  13, D, chain_top      ,  0.074, 136.779,    0.0, 14.980, 38723.378
  40, E, chain_top      ,  0.074, 132.610,    0.0, 14.523, 37542.974
  10, D, chain_bottom   ,  0.074, 44.781,    0.0,  4.904, 12677.787
   6, E, chain_bottom   ,  0.074, 40.658,    0.0,  4.453, 11510.578
   4, F, chain_top      ,  0.074, 138.875,    0.0, 15.210, 39316.887
  15, C, chain_top      ,  0.074, 133.306,    0.0, 14.600, 37740.262
  18, E, chain_top      ,  0.074, 137.716,    0.0, 15.083, 38988.739
   2, E, chain_top      ,  0.074, 137.813,    0.0, 15.093, 39016.203
   2, F, chain_top      ,  0.074, 137.850,    0.0, 15.097, 39026.554
